Country Code,USA,,Year,HCPI
19882,49.58857,,1988,49.58857
19883,50.24956,,1988,50.24956
19884,50.76992,,1988,50.76992
19891,51.33246,,1989,51.33246
19892,52.17628,,1989,52.17628
19893,52.5982,,1989,52.5982
19894,53.10449,,1989,53.10449
19901,54.01863,,1990,54.01863
19902,54.56711,,1990,54.56711
19903,55.50938,,1990,55.50938
19904,56.40945,,1990,56.40945
19911,56.87356,,1991,56.87356
19912,57.21109,,1991,57.21109
19913,57.66113,,1991,57.66113
19914,58.0971,,1991,58.0971
19921,58.50494,,1992,58.50494
19922,58.98311,,1992,58.98311
19923,59.44721,,1992,59.44721
19924,59.86912,,1992,59.86912
19931,60.37542,,1993,60.37542
19932,60.83952,,1993,60.83952
19933,61.0786,,1993,61.0786
19934,61.50051,,1993,61.50051
19941,61.89429,,1994,61.89429
19942,62.28808,,1994,62.28808
19943,62.83656,,1994,62.83656
19944,63.1319,,1994,63.1319
19951,63.65226,,1995,63.65226
19952,64.21481,,1995,64.21481
19953,64.49608,,1995,64.49608
19954,64.80548,,1995,64.80548
19961,65.39616,,1996,65.39616
19962,66.04308,,1996,66.04308
19963,66.39468,,1996,66.39468
19964,66.87284,,1996,66.87284
19971,67.32288,,1997,67.32288
19972,67.59009,,1997,67.59009
19973,67.8573,,1997,67.8573
19974,68.12451,,1997,68.12451
19981,68.30733,,1998,68.30733
19982,68.67299,,1998,68.67299
19983,68.9402,,1998,68.9402
19984,69.17928,,1998,69.17928
19991,69.4465,,1999,69.4465
19992,70.12155,,1999,70.12155
19993,70.55753,,1999,70.55753
19994,70.9935,,1999,70.9935
20001,71.69669,,2000,71.69669
20002,72.45612,,2000,72.45612
20003,73.03274,,2000,73.03274
20004,73.42652,,2000,73.42652
20011,74.12971,,2001,74.12971
20012,74.90321,,2001,74.90321
20013,75.00166,,2001,75.00166
20014,74.7907,,2001,74.7907
20021,75.05791,,2002,75.05791
20022,75.8736,,2002,75.8736
20023,76.19707,,2002,76.19707
20024,76.43615,,2002,76.43615
20031,77.20965,,2003,77.20965
20032,77.49093,,2003,77.49093
20033,77.87064,,2003,77.87064
20034,77.88471,,2003,77.88471
20041,78.58789,,2004,78.58789
20042,79.71299,,2004,79.71299
20043,79.99426,,2004,79.99426
20044,80.47243,,2004,80.47243
20051,80.97872,,2005,80.97872
20052,82.06162,,2005,82.06162
20053,83.06014,,2005,83.06014
20054,83.48206,,2005,83.48206
20061,83.9321,,2006,83.9321
20062,85.35252,,2006,85.35252
20063,85.8307,,2006,85.8307
20064,85.09938,,2006,85.09938
20071,85.96669,,2007,85.96669
20072,87.61495,,2007,87.61495
20073,87.8567,,2007,87.8567
20074,88.48156,,2007,88.48156
20081,89.4874,,2008,89.4874
20082,91.45195,,2008,91.45195
20083,92.51559,,2008,92.51559
20084,89.89876,,2008,89.89876
20091,89.45139,,2009,89.45139
20092,90.39984,,2009,90.39984
20093,91.01373,,2009,91.01373
20094,91.19683,,2009,91.19683
20101,91.56291,,2010,91.56291
20102,91.9979,,2010,91.9979
20103,92.08369,,2010,92.08369
20104,92.35526,,2010,92.35526
20111,93.52339,,2011,93.52339
20112,95.15379,,2011,95.15379
20113,95.54251,,2011,95.54251
20114,95.39724,,2011,95.39724
20121,96.15625,,2012,96.15625
20122,96.95197,,2012,96.95197
20123,97.16462,,2012,97.16462
20124,97.19964,,2012,97.19964
20131,97.77344,,2013,97.77344
20132,98.30238,,2013,98.30238
20133,98.67393,,2013,98.67393
20134,98.39857,,2013,98.39857
20141,99.1476,,2014,99.1476
20142,100.3184,,2014,100.3184
20143,100.4334,,2014,100.4334
20144,99.62661,,2014,99.62661
20151,99.08544,,2015,99.08544
20152,100.28,,2015,100.28
20153,100.5434,,2015,100.5434
20154,100.0911,,2015,100.0911
20161,100.1558,,2016,100.1558
20162,101.33,,2016,101.33
20163,101.6671,,2016,101.6671
20164,101.8934,,2016,101.8934
20171,102.6991,,2017,102.6991
20172,103.2573,,2017,103.2573
20173,103.6668,,2017,103.6668
20174,104.051,,2017,104.051
20181,104.9731,,2018,104.9731
20182,106.0575,,2018,106.0575
20183,106.4046,,2018,106.4046
20184,106.3434,,2018,106.3434
20191,106.6998,,2019,106.6998
20192,107.9786,,2019,107.9786
20193,108.2747,,2019,108.2747
20194,108.5053,,2019,108.5053
20201,108.9604,,2020,108.9604
20202,108.372,,2020,108.372
20203,109.5982,,2020,109.5982
20204,109.8502,,2020,109.8502
20211,111.029,,2021,111.029
20212,113.6269,,2021,113.6269
20213,115.446,,2021,115.446
20214,117.1982,,2021,117.1982
20221,119.8744,,2022,119.8744
20222,123.4392,,2022,123.4392
20223,125.0621,,2022,125.0621
20224,125.521,,2022,125.521
20231,126.833,,2023,126.833
